          13
-2.9204954716381537E-0001 -6.1715481171549236E-0003 -3.0148363434140135E-0001 -1.5585774058577473E-0002 -9.4142259414225493E-0003  9.4340871775859814E-0003
-3.0148363434140135E-0001 -1.5585774058577473E-0002 -3.1407234786293081E-0001 -2.6569037656903827E-0002 -1.0983263598326354E-0002  1.2588713521529460E-0002
-3.1407234786293081E-0001 -2.6569037656903827E-0002 -3.2192415655950435E-0001 -3.5983263598326432E-0002 -9.4142259414226048E-0003  7.8518086965735367E-0003
-3.2192415655950435E-0001 -3.5983263598326432E-0002 -3.2974617340183254E-0001 -5.0104602510460339E-0002 -1.4121338912133907E-0002  7.8220168423281944E-0003
-3.2974617340183254E-0001 -5.0104602510460339E-0002 -3.3282135480112274E-0001 -6.4225941422594246E-0002 -1.4121338912133907E-0002  3.0751813992901944E-0003
-3.3282135480112274E-0001 -6.4225941422594246E-0002 -3.2490003177797799E-0001 -6.5794979079497939E-0002 -1.5690376569036935E-0003 -7.9213230231447440E-0003
-3.2490003177797799E-0001 -6.5794979079497939E-0002 -3.1540636089190199E-0001 -6.5794979079497939E-0002  0.0000000000000000E+0000 -9.4936708860760000E-0003
-3.1540636089190199E-0001 -6.5794979079497939E-0002 -3.0753469095916519E-0001 -5.9518828451882944E-0002  6.2761506276149959E-0003 -7.8716699327368023E-0003
-3.0753469095916519E-0001 -5.9518828451882944E-0002 -3.1076876224776218E-0001 -4.8535564853556590E-0002  1.0983263598326354E-0002  3.2340712885969847E-0003
-3.1076876224776218E-0001 -4.8535564853556590E-0002 -3.0769358084847176E-0001 -3.4414225941422683E-0002  1.4121338912133907E-0002 -3.0751813992904165E-0003
-3.0769358084847176E-0001 -3.4414225941422683E-0002 -2.9669707642603660E-0001 -2.1861924686192524E-0002  1.2552301255230158E-0002 -1.0996504422435160E-0002
-2.9669707642603660E-0001 -2.1861924686192524E-0002 -2.9359210317250128E-0001 -1.2447698744769919E-0002  9.4142259414226048E-0003 -3.1049732535353147E-0003
-2.9359210317250128E-0001 -1.2447698744769919E-0002 -2.9204954716381537E-0001 -6.1715481171549236E-0003  6.2761506276149959E-0003 -1.5425560086859136E-0003
          41
-2.7451538583761459E-0001 -2.6569037656903827E-0002 -2.5549825221121769E-0001 -3.1276150627615185E-0002 -4.7071129707113579E-0003 -1.9017133626396898E-0002
-2.5549825221121769E-0001 -3.1276150627615185E-0002 -2.3649104920290243E-0001 -3.4414225941422683E-0002 -3.1380753138074979E-0003 -1.9007203008315265E-0002
