          13
 2.0795045283618463E-0001  3.9382845188284510E-0001  1.9851636565859865E-0001  3.8441422594142255E-0001  9.4142259414225493E-0003 -9.4340871775859814E-0003
 1.9851636565859865E-0001  3.8441422594142255E-0001  1.8592765213706919E-0001  3.7343096234309620E-0001  1.0983263598326354E-0002 -1.2588713521529460E-0002
 1.8592765213706919E-0001  3.7343096234309620E-0001  1.7807584344049565E-0001  3.6401673640167359E-0001  9.4142259414226048E-0003 -7.8518086965735367E-0003
 1.7807584344049565E-0001  3.6401673640167359E-0001  1.7025382659816746E-0001  3.4989539748953968E-0001  1.4121338912133907E-0002 -7.8220168423281944E-0003
 1.7025382659816746E-0001  3.4989539748953968E-0001  1.6717864519887726E-0001  3.3577405857740578E-0001  1.4121338912133907E-0002 -3.0751813992901944E-0003
 1.6717864519887726E-0001  3.3577405857740578E-0001  1.7509996822202201E-0001  3.3420502092050208E-0001  1.5690376569036935E-0003  7.9213230231447440E-0003
 1.7509996822202201E-0001  3.3420502092050208E-0001  1.8459363910809801E-0001  3.3420502092050208E-0001 -0.0000000000000000E+0000  9.4936708860760000E-0003
 1.8459363910809801E-0001  3.3420502092050208E-0001  1.9246530904083481E-0001  3.4048117154811708E-0001 -6.2761506276149959E-0003  7.8716699327368023E-0003
 1.9246530904083481E-0001  3.4048117154811708E-0001  1.8923123775223782E-0001  3.5146443514644343E-0001 -1.0983263598326354E-0002 -3.2340712885969847E-0003
 1.8923123775223782E-0001  3.5146443514644343E-0001  1.9230641915152824E-0001  3.6558577405857734E-0001 -1.4121338912133907E-0002  3.0751813992904165E-0003
 1.9230641915152824E-0001  3.6558577405857734E-0001  2.0330292357396340E-0001  3.7813807531380750E-0001 -1.2552301255230158E-0002  1.0996504422435160E-0002
 2.0330292357396340E-0001  3.7813807531380750E-0001  2.0640789682749872E-0001  3.8755230125523010E-0001 -9.4142259414226048E-0003  3.1049732535353147E-0003
 2.0640789682749872E-0001  3.8755230125523010E-0001  2.0795045283618463E-0001  3.9382845188284510E-0001 -6.2761506276149959E-0003  1.5425560086859136E-0003
          41
 2.2548461416238541E-0001  3.7343096234309620E-0001  2.4450174778878231E-0001  3.6872384937238484E-0001  4.7071129707113579E-0003  1.9017133626396898E-0002
 2.4450174778878231E-0001  3.6872384937238484E-0001  2.6350895079709757E-0001  3.6558577405857734E-0001  3.1380753138074979E-0003  1.9007203008315265E-0002
 2.6350895079709757E-0001  3.6558577405857734E-0001  2.8407857105026202E-0001  3.6558577405857734E-0001 -0.0000000000000000E+0000  2.0569620253164445E-0002
 2.8407857105026202E-0001  3.6558577405857734E-0001  3.0624040040252121E-0001  3.6401673640167359E-0001  1.5690376569037490E-0003  2.2161829352259188E-0002
 3.0624040040252121E-0001  3.6401673640167359E-0001  3.2682988189184892E-0001  3.6087866108786604E-0001  3.1380753138075534E-0003  2.0589481489327710E-0002
 3.2682988189184892E-0001  3.6087866108786604E-0001  3.5531089455007669E-0001  3.6087866108786604E-0001 -0.0000000000000000E+0000  2.8481012658227778E-0002
 3.5531089455007669E-0001  3.6087866108786604E-0001  3.7271595784121581E-0001  3.6087866108786604E-0001 -0.0000000000000000E+0000  1.7405063291139111E-0002
 3.7271595784121581E-0001  3.6087866108786604E-0001  3.9329550871246211E-0001  3.5930962343096223E-0001  1.5690376569038045E-0003  2.0579550871246299E-0002
 3.9329550871246211E-0001  3.5930962343096223E-0001  4.0909843228642551E-0001  3.6244769874476979E-0001 -3.1380753138075534E-0003  1.5802923573963401E-0002
 4.0909843228642551E-0001  3.6244769874476979E-0001  4.3759930618081655E-0001  3.5930962343096223E-0001  3.1380753138075534E-0003  2.8500873894391043E-0002
 4.3759930618081655E-0001  3.5930962343096223E-0001  4.5814906519781773E-0001  3.6244769874476979E-0001 -3.1380753138075534E-0003  2.0549759017001179E-0002
 4.5814906519781773E-0001  3.6244769874476979E-0001  4.7869882421481935E-0001  3.6558577405857734E-0001 -3.1380753138075534E-0003  2.0549759017001623E-0002
 4.7869882421481935E-0001  3.6558577405857734E-0001  5.0241314019384542E-0001  3.6872384937238484E-0001 -3.1380753138074979E-0003  2.3714315979026068E-0002
 5.0241314019384542E-0001  3.6872384937238484E-0001  5.3088422223399179E-0001  3.7029288702928864E-0001 -1.5690376569038045E-0003  2.8471082040146367E-0002
 5.3088422223399179E-0001  3.7029288702928864E-0001  5.5303612096816890E-0001  3.7029288702928864E-0001 -0.0000000000000000E+0000  2.2151898734177111E-0002
 5.5303612096816890E-0001  3.7029288702928864E-0001  5.4979211906149028E-0001  3.8284518828451874E-0001 -1.2552301255230103E-0002 -3.2440019066786174E-0003
 5.4979211906149028E-0001  3.8284518828451874E-0001  5.6076876224776240E-0001  3.9853556485355646E-0001 -1.5690376569037712E-0002  1.0976643186272117E-0002
 5.6076876224776240E-0001  3.9853556485355646E-0001  5.8609514856204670E-0001  3.9696652719665265E-0001  1.5690376569038045E-0003  2.5326386314284299E-0002
 5.8609514856204670E-0001  3.9696652719665265E-0001  6.0822718606006054E-0001  4.0010460251046021E-0001 -3.1380753138075534E-0003  2.2132037498013846E-0002
 6.0822718606006054E-0001  4.0010460251046021E-0001  6.3829047719930077E-0001  4.0010460251046021E-0001 -0.0000000000000000E+0000  3.0063291139240222E-0002
 6.3829047719930077E-0001  4.0010460251046021E-0001  6.5890975054287360E-0001  3.9225941422594135E-0001  7.8451882845188559E-0003  2.0619273343572830E-0002
 6.5890975054287360E-0001  3.9225941422594135E-0001  6.4936642656638965E-0001  4.0010460251046021E-0001 -7.8451882845188559E-0003 -9.5433239764839417E-0003
 6.4936642656638965E-0001  4.0010460251046021E-0001  6.2875708384089846E-0001  4.0638075313807526E-0001 -6.2761506276150514E-0003 -2.0609342725491198E-0002
