99
0.350000000000000 0.000000000000000 0.380435858907230 0.012088705149406 0.369135257492559 -0.929375683820005 
0.380435858907230 0.012088705149406 0.405997971869907 0.025906562849524 0.475530333071059 -0.879699324956731 
0.405997971869907 0.025906562849524 0.423660594383779 0.040826943390651 0.645314039244142 -0.763917397860797 
0.423660594383779 0.040826943390651 0.431211683945351 0.055941986551358 0.894579410013886 -0.446909027856013 
0.431211683945351 0.055941986551358 0.427520044217268 0.070205561463378 0.968101088569302 0.250559937561719 
0.427520044217268 0.070205561463378 0.412659622232489 0.082601995984783 0.640573128995805 0.767897171767498 
0.412659622232489 0.082601995984783 0.387875736797427 0.092314829130348 0.364881169307844 0.931054097399577 
0.387875736797427 0.092314829130348 0.355399772854201 0.098869561566765 0.197843817494512 0.980233555781069 
0.355399772854201 0.098869561566765 0.318139587366555 0.102227949046460 0.089769499933556 0.995962568012312 
0.318139587366555 0.102227949046460 0.279289634017979 0.102818300417386 0.015193923627673 0.999884565679857 
0.279289634017979 0.102818300417386 0.241915292068704 0.101495516175497 -0.035370696991986 0.999374261122579 
0.241915292068704 0.101495516175497 0.208568643407937 0.099434899901875 -0.061676161846040 0.998096213328125 
0.208568643407937 0.099434899901875 0.180987645830152 0.097973603410423 -0.052907796317531 0.998599401706622 
0.180987645830152 0.097973603410423 0.159918109106735 0.098421497075976 0.021253077593509 0.999774127837285 
0.159918109106735 0.098421497075976 0.145079928166109 0.101868125919460 0.226257468268610 0.974067532593443 
0.145079928166109 0.101868125919460 0.135278259419114 0.109013490631156 0.589081436680079 0.808073672977244 
0.135278259419114 0.109013490631156 0.128639723683230 0.120047493029431 0.856871008960044 0.515530866198908 
0.128639723683230 0.120047493029431 0.122936223329393 0.134596389909429 0.931015591900694 0.364979407142102 
0.122936223329393 0.134596389909429 0.115947051936609 0.151745407804639 0.926044531432918 0.377414262850767 
0.115947051936609 0.151745407804639 0.105805316767818 0.170136074404774 0.875675133302891 0.482900673964081 
0.105805316767818 0.170136074404774 0.091277901919829 0.188126318152732 0.778008115733067 0.628254225495923 
0.091277901919829 0.188126318152732 0.071938751888321 0.203992467855111 0.634271913332496 0.773110043886079 
0.071938751888321 0.203992467855111 0.048211573671926 0.216146222106455 0.455899918636316 0.890031046754775 
0.048211573671926 0.216146222106455 0.021277736162361 0.223337326128956 0.257955587374498 0.966156775550572 
0.021277736162361 0.223337326128956 -0.007134693524564 0.224814437319052 0.051918089907429 0.998651346537101 
-0.007134693524564 0.224814437319052 -0.035047138701322 0.220422249951487 -0.155443192760888 0.987844832868149 
-0.035047138701322 0.220422249951487 -0.060565631240583 0.210621608998575 -0.358527664830182 0.933519101867453 
-0.060565631240583 0.210621608998575 -0.082202789325674 0.196429862459450 -0.548450091594454 0.836183291527662 
-0.082202789325674 0.196429862459450 -0.099136533578284 0.179289606721713 -0.711379261516807 0.702808328268670 
-0.099136533578284 0.179289606721713 -0.111364808512646 0.160883741337755 -0.832932771072505 0.553374194260518 
-0.111364808512646 0.160883741337755 -0.119731038183007 0.142922001419805 -0.906490706158957 0.422225768573444 
-0.119731038183007 0.142922001419805 -0.125814329267040 0.126927866833331 -0.934676425445878 0.355499619853125 
-0.125814329267040 0.126927866833331 -0.131698729810778 0.114054445662277 -0.909490289323604 0.415725165976354 
-0.131698729810778 0.114054445662277 -0.139654191001179 0.104953654043025 -0.752893583566761 0.658142273238850 
