200
0.350000000000000 0.000000000000000 0.365539124772033 0.005772647175799 0.348238070592150 -0.937406126601622 
0.365539124772033 0.005772647175799 0.380292311055365 0.012023257301487 0.390109879660636 -0.920768310592390 
0.380292311055365 0.012023257301487 0.393836508467429 0.018708354904757 0.442599601535674 -0.896719350031247 
0.393836508467429 0.018708354904757 0.405775862695241 0.025760880167199 0.508593128480743 -0.861006985838193 
0.405775862695241 0.025760880167199 0.415754012975811 0.033092707264786 0.592125797476975 -0.805845543489729 
0.415754012975811 0.033092707264786 0.423465081647976 0.040598034051972 0.697482190174498 -0.716602117209672 
0.423465081647976 0.040598034051972 0.428662991245337 0.048157515192557 0.824002926756071 -0.566585542259445 
0.428662991245337 0.048157515192557 0.431168802489111 0.055642982482714 0.948277561364734 -0.317442383137717 
0.431168802489111 0.055642982482714 0.430875834974314 0.062922573480934 0.999191150330025 0.040212499327462 
0.430875834974314 0.062922573480934 0.427752408911541 0.069866073491632 0.911977968317659 0.410239180604674 
0.427752408911541 0.069866073491632 0.421842128294178 0.076350267041882 0.739056743275941 0.673643177222452 
0.421842128294178 0.076350267041882 0.413261710421983 0.082264093583289 0.567492122805542 0.823378825665112 
0.413261710421983 0.082264093583289 0.402196450855336 0.087513408310598 0.428611504271122 0.903488892242979 
0.402196450855336 0.087513408310598 0.388893493647009 0.092025162508401 0.321184678160365 0.947016579852234 
0.388893493647009 0.092025162508401 0.373653151271072 0.095750838243127 0.237468650422144 0.971395202822562 
0.373653151271072 0.095750838243127 0.356818584435909 0.098668998785024 0.170796323940758 0.985306356281296 
0.356818584435909 0.098668998785024 0.338764206640914 0.100786847925225 0.116505083334193 0.993190095378167 
0.338764206640914 0.100786847925225 0.319883220021797 0.102140727206761 0.071522321535589 0.997438999399041 
0.319883220021797 0.102140727206761 0.300574716298593 0.102795518726478 0.033892596695714 0.999425480908518 
0.300574716298593 0.102795518726478 0.281230788578394 0.102842961194470 0.002452569405407 0.999996992447133 
0.281230788578394 0.102842961194470 0.262224096001853 0.102398926912664 -0.023355623628057 0.999727220218068 
